actual,probability,prediction_default,prediction_optimal
0,0.0354153591778497,0,0
0,0.03841305822367673,0,0
0,0.040489345783380995,0,0
0,0.03194990507185824,0,0
0,0.07587305515177577,0,0
0,0.03928654989527237,0,0
1,0.8929671548091066,1,1
0,0.03975510600804745,0,0
0,0.8604094504269976,1,1
0,0.099459105940134,0,0
0,0.09971036520740721,0,0
0,0.04006728108413131,0,0
0,0.023224417689710182,0,0
0,0.08428545065816413,0,0
0,0.1868400191607443,0,0
0,0.06972935167957933,0,0
0,0.03807281582661849,0,0
0,0.026144924552667124,0,0
0,0.04128808026253921,0,0
0,0.03708570542226129,0,0
0,0.02876321914924393,0,0
0,0.13870686838544596,0,0
0,0.02311655460423826,0,0
1,0.8122236856857207,1,1
0,0.08789754952566024,0,0
0,0.1374436326906068,0,0
1,0.03193043555706467,0,0
0,0.04112632061274033,0,0
0,0.5654169158790164,1,1
0,0.659510951967333,1,1
0,0.049102062740369726,0,0
0,0.10147502179581645,0,0
0,0.028583513565504554,0,0
1,0.4834489468173943,0,1
0,0.03551852204800013,0,0
0,0.023693479334032295,0,0
0,0.04228396733027944,0,0
0,0.03682085073925393,0,0
0,0.08549596491603068,0,0
1,0.13104746831605962,0,0
0,0.08032009598965585,0,0
0,0.04884878700305253,0,0
1,0.1099297576197869,0,0
0,0.043284613516117815,0,0
0,0.08090829142477031,0,0
0,0.09163031229700788,0,0
0,0.09476993877120175,0,0
0,0.07423810735305338,0,0
1,0.8240997918147253,1,1
0,0.07237943905425441,0,0
0,0.016535291464747224,0,0
0,0.018805684166473133,0,0
0,0.032929778118190874,0,0
0,0.01951966906605653,0,0
0,0.027386460884322873,0,0
0,0.02791103302817968,0,0
0,0.06085454112308489,0,0
0,0.0828940668626497,0,0
0,0.08842063107895778,0,0
0,0.0263518838226502,0,0
0,0.0477816824933799,0,0
0,0.01832673411260139,0,0
1,0.8962450298471366,1,1
0,0.17234408717689598,0,0
0,0.027909361847305157,0,0
0,0.03410043561683078,0,0
0,0.08546620265333528,0,0
0,0.023827264757532603,0,0
0,0.020226897027507743,0,0
0,0.058431541342712764,0,0
0,0.025758938720051305,0,0
0,0.09382992803895317,0,0
0,0.05529243602574523,0,0
0,0.04065156239884046,0,0
0,0.030184184210908363,0,0
0,0.02815616210001585,0,0
0,0.07584791835599639,0,0
0,0.02969800341580344,0,0
1,0.03883888036406835,0,0
0,0.07877279417384007,0,0
0,0.06041813972534481,0,0
0,0.09442067432551147,0,0
0,0.08089589403549796,0,0
0,0.085422194811779,0,0
0,0.019650729618152403,0,0
0,0.04035922738003458,0,0
0,0.05109118734031978,0,0
0,0.12326918700100045,0,0
0,0.06300915688877567,0,0
0,0.03067581954515659,0,0
0,0.030373878303658675,0,0
0,0.05188760306600607,0,0
0,0.04662135522058657,0,0
0,0.22682031894417645,0,0
0,0.0237675851078508,0,0
0,0.16489357627027193,0,0
0,0.10587333515497083,0,0
0,0.029038454371700387,0,0
0,0.01698972201572881,0,0
0,0.026579235591531185,0,0
0,0.06451773112445311,0,0
0,0.6552436491273537,1,1
0,0.049690806745692186,0,0
0,0.05483339261104161,0,0
0,0.11785183352544319,0,0
0,0.016109136631497906,0,0
0,0.07609491443642159,0,0
0,0.21330354470265644,0,0
0,0.03566384078399978,0,0
0,0.14629585857467725,0,0
1,0.03667107039563239,0,0
1,0.9113334651335208,1,1
0,0.04950994248390474,0,0
0,0.18167633111156556,0,0
0,0.12052174294560593,0,0
0,0.04899903095508062,0,0
0,0.04234245050579439,0,0
1,0.05235344492090665,0,0
0,0.05928035722954354,0,0
0,0.02970923205002405,0,0
0,0.02481827911735273,0,0
1,0.6496739739877566,1,1
0,0.5992798735986233,1,1
0,0.03469691213820201,0,0
0,0.07936883794317354,0,0
0,0.023803397004773626,0,0
0,0.49321952039189254,0,1
0,0.11397401494137313,0,0
0,0.036747283652720855,0,0
0,0.026050279670788233,0,0
0,0.07299334946105623,0,0
0,0.059687651275064,0,0
0,0.16018784408229794,0,0
0,0.03605819228716339,0,0
0,0.030987352327146927,0,0
0,0.03371668441810213,0,0
0,0.26580145796263044,0,0
0,0.39523583388061556,0,0
0,0.02582679900904647,0,0
0,0.06088756760960999,0,0
0,0.29430248067939224,0,0
0,0.3482867376333553,0,0
0,0.6014298192407583,1,1
0,0.012583481808057947,0,0
0,0.029236850717278103,0,0
0,0.13401930756723984,0,0
0,0.09197330184671815,0,0
0,0.02232727780175544,0,0
0,0.02386695152516513,0,0
0,0.04706351041651215,0,0
0,0.10416350709685993,0,0
0,0.036000819978742646,0,0
0,0.11108602787429374,0,0
0,0.10136316093151748,0,0
0,0.03154083498823054,0,0
0,0.04273383224388768,0,0
0,0.03929243451983932,0,0
0,0.05399149839338931,0,0
0,0.019268051163623873,0,0
0,0.10686920309416673,0,0
0,0.019853130752119627,0,0
0,0.041388804541349224,0,0
0,0.03381122696600753,0,0
0,0.04312284925570374,0,0
1,0.8830874098496219,1,1
0,0.044433105385197555,0,0
0,0.7160625343202695,1,1
0,0.11043618436303997,0,0
0,0.020463896189879212,0,0
0,0.04636841269627092,0,0
0,0.030902805504356683,0,0
1,0.8829797804760886,1,1
0,0.02372950074147301,0,0
0,0.02306036665097788,0,0
0,0.03691835482830214,0,0
0,0.052079787929796346,0,0
1,0.08552502953219748,0,0
0,0.022590223435128166,0,0
0,0.05798882386370883,0,0
0,0.07730990075717013,0,0
0,0.030323903585552953,0,0
0,0.09873876973943044,0,0
1,0.8654447631744264,1,1
0,0.08410659819196228,0,0
0,0.04108945357881652,0,0
0,0.054873337821672794,0,0
1,0.1954311581003773,0,0
0,0.03538400498542384,0,0
0,0.037074431085049556,0,0
1,0.027431235617160165,0,0
0,0.06478456229682131,0,0
0,0.18625736140272628,0,0
0,0.044899438733917295,0,0
0,0.06480851252969325,0,0
0,0.10168122364289535,0,0
0,0.02884912225878573,0,0
0,0.07351480771027114,0,0
0,0.08147179837632423,0,0
0,0.055836787578000494,0,0
0,0.07803303288743582,0,0
0,0.030161396192296512,0,0
0,0.024069539207619315,0,0
0,0.04834285113545336,0,0
0,0.03994260093084074,0,0
0,0.02939880646612504,0,0
0,0.05051631020183599,0,0
0,0.5846911054378578,1,1
0,0.03821542575036849,0,0
1,0.1701123413891433,0,0
0,0.10116976211118858,0,0
0,0.044446442610549315,0,0
0,0.04798563072164997,0,0
1,0.8398359617236483,1,1
1,0.9109464349089635,1,1
0,0.05429585911865593,0,0
0,0.054459665326152616,0,0
0,0.03618222999214552,0,0
0,0.06542044905566065,0,0
0,0.06480851252969325,0,0
0,0.03211412823967983,0,0
0,0.08224929631104942,0,0
0,0.017684896758957427,0,0
0,0.0867140323932747,0,0
0,0.04819974387965618,0,0
0,0.019624928937683438,0,0
0,0.028041573541808848,0,0
1,0.9060166091812116,1,1
0,0.06623142317784379,0,0
0,0.022694915241658377,0,0
0,0.016818254963246466,0,0
0,0.06496923851479827,0,0
0,0.07142325624895124,0,0
0,0.045000426327070166,0,0
0,0.06022628388375932,0,0
0,0.06773114355299163,0,0
0,0.04001360763412969,0,0
0,0.03555689958141084,0,0
0,0.029497000582321485,0,0
0,0.1492125957335534,0,0
0,0.03626156837883952,0,0
0,0.021795603045025695,0,0
0,0.06891734300021427,0,0
0,0.0346536177909832,0,0
0,0.04748799537998294,0,0
0,0.1037313512359475,0,0
0,0.10038989670779168,0,0
0,0.03242790517719836,0,0
0,0.26056712593711207,0,0
0,0.7602206699257743,1,1
0,0.030217483263015616,0,0
0,0.08783655582306593,0,0
0,0.056485894317834476,0,0
0,0.032389930716150546,0,0
1,0.7260923065380975,1,1
0,0.5387671981818265,1,1
0,0.040717947037785175,0,0
1,0.7956658029422731,1,1
0,0.04708915756064334,0,0
0,0.0451640455373093,0,0
0,0.035332366678765645,0,0
0,0.07949146724179965,0,0
0,0.025113305125732413,0,0
0,0.7840695299605611,1,1
1,0.885005543121403,1,1
1,0.5682311669540824,1,1
0,0.13543162730376207,0,0
0,0.03607082427995665,0,0
0,0.19817399197516575,0,0
0,0.08829505369680772,0,0
0,0.022749786833188863,0,0
0,0.047142689415494245,0,0
0,0.034942168995330265,0,0
0,0.053718264479589155,0,0
0,0.017162398028535007,0,0
0,0.03281392903699227,0,0
0,0.025836671540499987,0,0
0,0.047494246197690826,0,0
0,0.026840389104223948,0,0
1,0.8313287801159004,1,1
0,0.048650779655909394,0,0
0,0.049532358588462916,0,0
0,0.038677036761860864,0,0
0,0.03834537066665326,0,0
0,0.032438521178288104,0,0
0,0.03292970005970709,0,0
0,0.02551292020444799,0,0
0,0.04726791579229897,0,0
1,0.8085785045568175,1,1
0,0.3623744533493958,0,0
0,0.025236478963148203,0,0
0,0.025792497598135265,0,0
0,0.029796652406133998,0,0
0,0.058614762158354816,0,0
0,0.015190139110030308,0,0
0,0.5164221259136754,1,1
0,0.04438442552734737,0,0
0,0.016712647866337228,0,0
1,0.12907305290957818,0,0
0,0.02516473706496342,0,0
0,0.032231729308347896,0,0
0,0.03656028082469504,0,0
0,0.04827161506392248,0,0
0,0.02336675683983355,0,0
0,0.03145895081808519,0,0
0,0.09615082042738156,0,0
0,0.08970700914813828,0,0
0,0.032367920604247195,0,0
0,0.02717303596465467,0,0
0,0.024419920940509772,0,0
0,0.09982600443966008,0,0
0,0.06819589123621268,0,0
0,0.030701894591586332,0,0
0,0.14907578577286537,0,0
0,0.024704018683914853,0,0
0,0.08041074774730464,0,0
0,0.12042017760965036,0,0
0,0.04149959513713159,0,0
0,0.06312376560916132,0,0
0,0.016530875702932712,0,0
0,0.026527421451398744,0,0
1,0.0881313135331132,0,0
0,0.018777019755406354,0,0
1,0.8036008723155285,1,1
1,0.02996547182790165,0,0
0,0.21737522621329017,0,0
0,0.05789449914968393,0,0
0,0.048404511854545335,0,0
0,0.02030709596772714,0,0
0,0.09077958838467899,0,0
0,0.04807114611905866,0,0
0,0.0195329324578085,0,0
0,0.09651995502001783,0,0
0,0.04905618097050542,0,0
0,0.19955526990922462,0,0
0,0.03790770861507557,0,0
1,0.8572449214819761,1,1
0,0.04301449195323518,0,0
0,0.06073774658286667,0,0
0,0.06555895163636309,0,0
0,0.09308375694221308,0,0
0,0.049055438330981395,0,0
0,0.10477232379588242,0,0
0,0.06228344607032682,0,0
0,0.08596122997403255,0,0
0,0.06409430892618559,0,0
1,0.8860965164904189,1,1
0,0.06808352993365142,0,0
0,0.02279706820871835,0,0
0,0.021664941018172314,0,0
0,0.016557108698951373,0,0
0,0.33418614915322287,0,0
0,0.029822601272812492,0,0
0,0.03739699100841967,0,0
0,0.020379437277226752,0,0
0,0.05781775905526796,0,0
0,0.05996400449146265,0,0
0,0.12805351994813124,0,0
0,0.155675096459469,0,0
0,0.07918964683552394,0,0
1,0.8011417326104496,1,1
0,0.04568950051269453,0,0
1,0.07046382719910263,0,0
0,0.02556056002886318,0,0
0,0.05275869322583627,0,0
0,0.05013300508832822,0,0
0,0.0377808049804842,0,0
0,0.020048327533974467,0,0
0,0.057772102064320784,0,0
0,0.027875117396518163,0,0
0,0.237653370807571,0,0
0,0.01859072421255101,0,0
0,0.045905671168164915,0,0
0,0.041517009810176454,0,0
0,0.10442441138052586,0,0
0,0.027794654074641843,0,0
1,0.015647511104673995,0,0
0,0.08966539135758693,0,0
0,0.02715835462336682,0,0
0,0.03764200890359166,0,0
0,0.04351006365332725,0,0
0,0.01586823370560047,0,0
0,0.02876480564128366,0,0
0,0.016242058042417205,0,0
0,0.05926551578322262,0,0
1,0.8843497866067825,1,1
0,0.06222885349535359,0,0
1,0.7120107428907093,1,1
1,0.6362512531396123,1,1
0,0.026805111478114662,0,0
0,0.12203503254936736,0,0
1,0.8322383308590728,1,1
0,0.02766267350960328,0,0
0,0.03471272560623164,0,0
0,0.029423242279966785,0,0
0,0.019167467644125583,0,0
0,0.07379327191273383,0,0
0,0.029065163733549542,0,0
0,0.02764355758098731,0,0
0,0.024783453256215067,0,0
0,0.05138544550265342,0,0
0,0.04661845741336133,0,0
0,0.05226886251764756,0,0
1,0.7433692463255684,1,1
0,0.044433105385197555,0,0
0,0.07464298150705077,0,0
0,0.029514661465065643,0,0
0,0.022528737551702923,0,0
0,0.027143504698370007,0,0
0,0.05270169830919536,0,0
0,0.017748838380630738,0,0
0,0.25426500813944886,0,0
0,0.0212215528080513,0,0
0,0.10713232813907243,0,0
0,0.044163189986829395,0,0
0,0.01828471274242811,0,0
1,0.33318286736672065,0,0
0,0.020680432723600317,0,0
0,0.016205637303386335,0,0
0,0.09875716969947007,0,0
0,0.24403679497252137,0,0
0,0.09843054895324999,0,0
0,0.05892950675838313,0,0
0,0.03244832313135805,0,0
0,0.05135580592540382,0,0
0,0.06095632608755686,0,0
0,0.01799236777680436,0,0
0,0.4057766233094374,0,1
0,0.04692704419387968,0,0
0,0.04020377658233911,0,0
0,0.08850535878180062,0,0
0,0.27065801803211637,0,0
0,0.021480286768641596,0,0
0,0.15584943687559843,0,0
0,0.1410103063347737,0,0
1,0.08742559113837584,0,0
0,0.015062636588376845,0,0
0,0.12365041411023553,0,0
1,0.36990112676825787,0,0
0,0.03234164373758724,0,0
0,0.04695186403345063,0,0
0,0.03821789238869115,0,0
1,0.8574657334865461,1,1
0,0.14457204486959777,0,0
0,0.06973788476439552,0,0
0,0.01771396016029777,0,0
0,0.5162441233010068,1,1
1,0.09896138037779512,0,0
0,0.02231000397416969,0,0
0,0.030220944549580873,0,0
0,0.787731833253547,1,1
0,0.03096995591048088,0,0
1,0.7781136086634469,1,1
0,0.39043924526042506,0,0
0,0.027460896427242604,0,0
0,0.05211580674628471,0,0
0,0.15780366504368928,0,0
0,0.035423520415307205,0,0
0,0.11245900416553646,0,0
0,0.03518226167649904,0,0
0,0.03139296104441873,0,0
1,0.9047339714884183,1,1
0,0.048091158293809826,0,0
0,0.05798136774933225,0,0
0,0.05706926773352835,0,0
0,0.020667617452293965,0,0
0,0.08887770498823674,0,0
1,0.5554445241722801,1,1
0,0.01960467742663312,0,0
0,0.02060322908790714,0,0
0,0.018093358802064308,0,0
1,0.8501634286516239,1,1
0,0.07186080471781689,0,0
0,0.016026467738212796,0,0
0,0.02045815474638704,0,0
0,0.129469883610324,0,0
0,0.11550411738806123,0,0
1,0.7210847134895076,1,1
0,0.022370985519422695,0,0
0,0.19549857778637825,0,0
0,0.017606232321427495,0,0
0,0.04362529300369951,0,0
1,0.10102171448728091,0,0
0,0.01520690915697332,0,0
0,0.037187212685586724,0,0
0,0.113253724853581,0,0
0,0.05279311048871032,0,0
0,0.029620680992850746,0,0
0,0.03770944856527582,0,0
0,0.05094427359834612,0,0
0,0.03737268373950014,0,0
0,0.015296666303060454,0,0
0,0.028011232442868073,0,0
1,0.849185167678449,1,1
0,0.018283265724228837,0,0
0,0.018138515365675567,0,0
0,0.03967067511620943,0,0
0,0.026860486553253154,0,0
1,0.2491868804251404,0,0
1,0.03281153557332667,0,0
1,0.10538151798687015,0,0
0,0.174547482498057,0,0
0,0.21847301649432083,0,0
0,0.09567546494664145,0,0
0,0.031920812449110325,0,0
0,0.0182532608322185,0,0
0,0.07006660505445854,0,0
0,0.017396839820102646,0,0
0,0.02386314154476709,0,0
0,0.03025345626873294,0,0
0,0.47769760824356144,0,1
0,0.029161999018946175,0,0
0,0.07803303288743582,0,0
0,0.03168792693820916,0,0
0,0.04255810540479445,0,0
0,0.13748793793507394,0,0
0,0.10054842487494527,0,0
0,0.07175671917563578,0,0
0,0.041469332959509185,0,0
0,0.21398252657496986,0,0
0,0.05402615031312154,0,0
0,0.06661216473066296,0,0
0,0.03779632879728725,0,0
0,0.01521759342367071,0,0
0,0.02774037173394343,0,0
1,0.3618266615994449,0,0
0,0.024832025301681868,0,0
0,0.04160423029565207,0,0
0,0.02806263528249753,0,0
0,0.029676578587311823,0,0
0,0.03368108939967988,0,0
0,0.056216174933771484,0,0
0,0.016668044408765723,0,0
0,0.2004835361907929,0,0
0,0.019850322516321826,0,0
0,0.02297551877744946,0,0
0,0.030430279446989117,0,0
0,0.02667743793541972,0,0
0,0.025940798391599632,0,0
0,0.028991951218131626,0,0
0,0.481802876103329,0,1
0,0.07524842297331703,0,0
1,0.48670996154548535,0,1
0,0.020796397245362395,0,0
0,0.034850134082538974,0,0
0,0.04964440793963761,0,0
0,0.02249650812123659,0,0
0,0.8186890566619515,1,1
0,0.03946814642865539,0,0
0,0.08524949899013995,0,0
0,0.13080880908205572,0,0
0,0.015605527154103039,0,0
0,0.09825420512794593,0,0
0,0.03649361076536986,0,0
0,0.1393295550229589,0,0
0,0.03144981142117189,0,0
0,0.09138972498281221,0,0
0,0.0457404603072922,0,0
0,0.036110247925501285,0,0
0,0.033831118151126695,0,0
0,0.031356283368740204,0,0
0,0.05824713316002684,0,0
0,0.07483035245478588,0,0
0,0.015169093502298782,0,0
0,0.04232578447718085,0,0
0,0.07362513657223117,0,0
1,0.8962183739431849,1,1
0,0.04156411707233941,0,0
0,0.10367923008410636,0,0
1,0.16663444784212322,0,0
0,0.018181225051473227,0,0
0,0.12801448747102057,0,0
0,0.09042256107269034,0,0
0,0.0561946125618062,0,0
0,0.03320272583586184,0,0
0,0.09781463844258463,0,0
0,0.0709074307178905,0,0
0,0.01444108959085917,0,0
0,0.06251311005564975,0,0
0,0.04193854705104454,0,0
0,0.03258385430507648,0,0
0,0.026293751402051185,0,0
0,0.041574460986963706,0,0
1,0.03773397601441126,0,0
0,0.036273265234837454,0,0
0,0.030926405090582008,0,0
0,0.019928525587182756,0,0
0,0.1336373726195137,0,0
1,0.14383845419093125,0,0
0,0.3642610809109364,0,0
0,0.013129369251282457,0,0
0,0.045009090722935484,0,0
0,0.038342145650769315,0,0
0,0.26587708227212703,0,0
0,0.03585552700167607,0,0
0,0.03130294190687767,0,0
0,0.02703899409928662,0,0
0,0.03359409352795891,0,0
0,0.13870686838544596,0,0
0,0.017188690258664575,0,0
0,0.017004331589600793,0,0
0,0.02771661826196517,0,0
0,0.03594118973159355,0,0
0,0.02947474131935899,0,0
0,0.07577472202550482,0,0
0,0.0736290431122563,0,0
0,0.017450980514848568,0,0
0,0.04007435143806984,0,0
0,0.061131124107971786,0,0
0,0.07324137589430273,0,0
0,0.4791318734756142,0,1
1,0.8871094598879706,1,1
0,0.12126974243063716,0,0
0,0.018074009497119712,0,0
0,0.018770079732963605,0,0
0,0.029611781645960115,0,0
0,0.044998154243541276,0,0
1,0.7840391823513788,1,1
1,0.0988770629954792,0,0
0,0.019045644156318847,0,0
0,0.3024723760359274,0,0
0,0.04794231493668657,0,0
0,0.04545214264239604,0,0
0,0.0661081990294373,0,0
0,0.2594369156507593,0,0
0,0.33189278561030694,0,0
0,0.0403153372183905,0,0
0,0.0329811402386629,0,0
0,0.015048793421636703,0,0
0,0.042057842283760145,0,0
0,0.03433551426434042,0,0
1,0.8349837362305393,1,1
0,0.02527769045788466,0,0
0,0.03149897476513444,0,0
0,0.049655220700366307,0,0
0,0.10470763553584202,0,0
1,0.90600310059456,1,1
0,0.022474536994233206,0,0
0,0.017913929488970845,0,0
0,0.1103593846699104,0,0
0,0.048234418054124664,0,0
0,0.03870012256604136,0,0
0,0.024971900196182808,0,0
0,0.03944535200856671,0,0
1,0.8788654413164504,1,1
0,0.04264948989047808,0,0
0,0.12116338770667912,0,0
0,0.11938852771578765,0,0
0,0.036677818371543304,0,0
0,0.13878265756225824,0,0
1,0.09701220038960029,0,0
0,0.029510432206383743,0,0
1,0.07344690465921563,0,0
0,0.04628237004096342,0,0
0,0.0674665645003045,0,0
0,0.039123743515364594,0,0
0,0.03816152006324227,0,0
0,0.07087339905866721,0,0
1,0.8619903653773252,1,1
0,0.020461570381854054,0,0
0,0.034571495864535055,0,0
0,0.027648158466766166,0,0
0,0.034942170267872386,0,0
0,0.01730997234586023,0,0
0,0.14916760496710768,0,0
0,0.030320334579085437,0,0
0,0.029433356276825078,0,0
0,0.01795989255083787,0,0
0,0.12748780885986402,0,0
0,0.09255422386884403,0,0
1,0.28504116978204147,0,0
0,0.05367685799391048,0,0
0,0.08452412026667012,0,0
0,0.033282644673628396,0,0
0,0.07066072641256321,0,0
0,0.10435500125221206,0,0
0,0.0134910534805745,0,0
1,0.07609476146951594,0,0
0,0.0844741084063968,0,0
0,0.0572676266104826,0,0
0,0.05656225433063756,0,0
0,0.020731441701679048,0,0
1,0.8285628200334836,1,1
0,0.0825139016342307,0,0
0,0.04376955669698725,0,0
0,0.02733056056829767,0,0
0,0.020988851751408008,0,0
0,0.13695849297799867,0,0
0,0.03159893550825944,0,0
1,0.6018149875779446,1,1
0,0.07076264374188447,0,0
0,0.035201830240183134,0,0
0,0.10674116080152746,0,0
0,0.03424188794637485,0,0
0,0.022827413420355023,0,0
0,0.11512478020552203,0,0
0,0.1301686333158334,0,0
0,0.022508113315960768,0,0
0,0.024823959538512925,0,0
0,0.12965022278622515,0,0
0,0.015779926906839936,0,0
0,0.017082143628350546,0,0
0,0.025676311782344415,0,0
0,0.8180487317843438,1,1
0,0.05563444565381211,0,0
0,0.06930589085960044,0,0
0,0.023293094493954978,0,0
0,0.05482641001750212,0,0
0,0.01948070578248178,0,0
1,0.06904240359757964,0,0
0,0.07244939421749563,0,0
0,0.09636448866762563,0,0
0,0.03787068545343341,0,0
0,0.017822351286391924,0,0
0,0.03281153557332667,0,0
0,0.0859518089732861,0,0
0,0.1826758324729445,0,0
0,0.0434112898842584,0,0
0,0.07660341198335567,0,0
1,0.02773282823171401,0,0
0,0.04714003691329431,0,0
0,0.035786868862818226,0,0
0,0.06901289723431037,0,0
0,0.10291539615958835,0,0
0,0.024086962597242998,0,0
0,0.029143008915968324,0,0
0,0.07751541874791278,0,0
0,0.6537667833861561,1,1
0,0.06864295814734357,0,0
0,0.03605761733530108,0,0
0,0.16559231480006723,0,0
0,0.03214581239165102,0,0
0,0.015040643529608124,0,0
0,0.058111450484788205,0,0
0,0.0560607982419764,0,0
1,0.0712672994234122,0,0
0,0.04027447021417638,0,0
0,0.06312117577159417,0,0
0,0.11663673026226573,0,0
0,0.050337159535992645,0,0
0,0.05990896093404645,0,0
0,0.083138752614499,0,0
0,0.022034607169413096,0,0
0,0.03211412823967983,0,0
0,0.04476993448655909,0,0
1,0.4731175698853335,0,1
0,0.01856857855199384,0,0
0,0.08120706524339548,0,0
0,0.724851601828862,1,1
0,0.04844939282207734,0,0
0,0.043804727968681914,0,0
0,0.07868527979343207,0,0
0,0.1533335303424181,0,0
0,0.06191760140796355,0,0
0,0.1637463726749954,0,0
1,0.9014741457322658,1,1
1,0.8140286862588972,1,1
0,0.03875718603145544,0,0
0,0.08671373523628707,0,0
1,0.07098512758229808,0,0
0,0.09512448559530383,0,0
0,0.032932424791272126,0,0
1,0.858360696309736,1,1
1,0.8738819347470129,1,1
0,0.204042843614315,0,0
0,0.01694326836232558,0,0
0,0.018722714849387243,0,0
0,0.023664624730502376,0,0
0,0.06275086196770756,0,0
1,0.08564241021661412,0,0
0,0.081905861122775,0,0
0,0.06681578154276514,0,0
0,0.03473562517145405,0,0
0,0.02092446266411274,0,0
0,0.18633128984304834,0,0
1,0.04918755957653813,0,0
0,0.01651663022517689,0,0
0,0.27763282388317545,0,0
0,0.049737770955987984,0,0
0,0.028153671856003926,0,0
0,0.04442201398448373,0,0
0,0.08815688645382758,0,0
0,0.10536004156622683,0,0
0,0.044619314474415056,0,0
0,0.23620059936842885,0,0
0,0.025571618186789914,0,0
1,0.06206793337968325,0,0
0,0.04919535994222225,0,0
0,0.08197770619023184,0,0
0,0.08385470306807169,0,0
0,0.041711488079527084,0,0
0,0.029554555997583845,0,0
0,0.0322559752348797,0,0
0,0.09274062213986231,0,0
0,0.04754714723198184,0,0
0,0.08161166187234202,0,0
